archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
DROPCARR.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DROPCARR.lha	e143a6aad5cce3cc1ba21d6813590a20196f2a13e5d0f4f5c06dd7c9d6aa44ab
DSE_2.02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DSE_2.02.lha	58e101fec45fc40de98ce0025c4dd779b7c095f80542774f2d3896246e537a03
DSPV1_95.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DSPV1_95.lha	f9fc608d94074f523ac8c41dcbd3c48302b92a71b941f9e6434ec93ca685445b
DSV2_00.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DSV2_00.lha	d6086eff83a5d657faafab2a6e27a7da21c98475796fe89ae9f4391f31354c02
DSpaceV1_95.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DSpaceV1_95.lha	b35f151bd37e735a157f606759e94d487fa3aed952aad8f893fa2e64cf4acd1d
DTC-CL10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DTC-CL10.lha	affb154eec43a5f20ed442fc58e310f5399839a42d2a61fa7f0adb9416a08fb4
DTC-CS15.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DTC-CS15.lha	0ad322fa9ea6cd696215281421bc4dc266e2196cb6cd36d787dbb6d321537d2a
DTC-DF22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DTC-DF22.lha	f2473eec788b79a9d19012dfd07fdbf1233d0c751673ec818934c39e4acc7cc5
DTC-SS10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DTC-SS10.lha	8cf91c9ffe80686dcabc1ea7f7736fff362542ddf226837d43897c05b21d0b79
DTMF12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DTMF12.lha	d7fb7925cf9359ad2705854d76e5a1d805eb22c437384bcda274e76765788d78
DTerm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/DTerm.lha	719a7d9c7a801655dcdca5fd4651ca10f1ec6fef432088c8c4f8a5ffbfb4fa11
DTime.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/DTime.lha	d3cda68f8a6fcc56b586fb82b882038fbbb2ca097dc17819f016e0ea81fd9809
DTimeDaten4_6.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/DTimeDaten4_6.lha	efa62820f7dea69cf086a51b1878470b11fb6f266a115790ffbe27ec9b0e3197
DUNDLG311.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DUNDLG311.lha	9a224f9de55d7ad84a2d248e35b67fa5cf93c1ec6230d2f2332fdc8793f444fb
DVBFontUpload.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DVBFontUpload.lha	a124eaeb267818a813b9b64aa4d35ff1c64468f6b18639ea44dcc44bf0796bfd
DVBzap.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DVBzap.lha	a0eeb19bec8cbdad705dadee9de7236a52ad58c20d3ffe60e3e360f598fcf032
DWdecode14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/DWdecode14.lha	49e5be6a800fa7b8fcdc296cd1cff2ab811112d896a1c23db8d0765e57c808b2
D_wall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/D_wall.lha	835c7b346205e519500acfc3e96b525033433b4f419d8c5bdeb97f6e01d25dd5
DalHelper.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/DalHelper.lha	6b9b709c9f3834ca27534545e48166cf1ae20e627ca06ff17ef770cb4a0d4ce0
DalWatch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/DalWatch.lha	04ffbc876f309bc0c47e75d27cfb0b7bfe40d17f2fe8d6f82df73e47b1850ad3
DanNews.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/uucp/DanNews.lha	46f1f8f796ac618de7bf858ef259dad1023e362a6f286d5b320615450d77aa59
Dannylog.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/Dannylog.lha	c1d634442db7186a360e2c54599724068911a0f2a15e065bd37f92e41cf23b8d
Date_Time.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Date_Time.lha	ab50cb76dd4cd801827a67a92d342ac8a38e098a97a89464da4385d3a68c9bdd
DayDreamBBS.lha	DayDream/Serv/ftpd	OK	distinct=26	calls=162	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockopt,getsockname,getpeername,CloseSocket,WaitSelect,getdtablesize,ObtainSocket,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,vsyslog,Dup2Socket,gethostname,SocketBaseTagList,getnetent	scanner=14	comm/bbs/DayDreamBBS.lha	1984be20e38d8e70a3e374ba6bcf6cb1ec82228a672d7e6ede4b40106c4a8f35
DayDreamBBSDev.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DayDreamBBSDev.lha	93a45dbd05e504974c8bee69a60c7f7bb7e1cfbde46386c3c517c0c2a627d5fd
DayDreamBBSDoo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DayDreamBBSDoo.lha	287a64cca4aade32a2903e79b761764d8cb4db1dfc024c9632ae70ba8b7d6d13
DayDreamBBSUpd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DayDreamBBSUpd.lha	91f3f5dd12c8d8ea29c1a3003fe325586e2d0da2bf5a6de6397e8bade9ea3a18
DayDreamPack.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/DayDreamPack.lha	c8d7afeecf3283ed25cbf60577441e5e1b3738ce58f34bc643b96c00a9312826
DccSend.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/DccSend.lha	e8b8438bdbe30a986b5f158f7ba6745a9d7dd237af09154bb4918ccd00e1c462
Ddiz.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/Ddiz.lha	06a16109ee8c98fe36d1064dd65ed025f95219b6a65bb9612de6fef91abf502a
DdizKey.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/DdizKey.lha	96b370b33a5a5cd633ac0e753a448af95d561a843edfc57b2a2cacb6f3404435
De-Tag.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/De-Tag.lha	4507c15c8d971d5281ac115bc25fdc2e5dd20c971b56109be9eb448f0877b71a
DeCodeB6410.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DeCodeB6410.lha	69b64d4a636464bfd911fd1fd22ff0d2effea81a6403833c2dbb58b58264d757
DeadLock.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DeadLock.lha	bb51dc9aa8fd9461c439a64ecf10787e9894748d30f85a03e09f7e1248f97438
Decode_intui.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/Decode_intui.lha	4687d77ad0e8ba8d42b0e99bb60852a0d4de3add7afe863d949f1bac2452d42e
Defuser3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Defuser3.lha	6305b0b1acc2a3b14f74bb3b2d829848a5254807ccf87588b089b4e9da213f81
DelUserEd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/DelUserEd.lha	42fc397f5d2817b3497f954aae981c7dc259bc5ec47bdb751da8871430d8dea0
DeleteSpam.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/DeleteSpam.lha	1db144e76d8008d6597da4023c396c7d7ee8417504004b5d8a54a1d632f8dede
Demon_counters.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Demon_counters.lha	8266492e29f0a5beab3350c935635862bfa69f63c15cf366c77bf434de33875f
Desc101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Desc101.lha	52856f1ccc9bde75e54b4f2b0dd228ef084c464d528f20046e8a8dfb0ac72751
Descriptor.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/Descriptor.lha	049779f9d5461b2a347770b87ce75076c6abdd5f826c86893f7900e39e971829
DetagHTML_13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/thor/DetagHTML_13.lha	7e8fa4ad40a952548f49689093b4cf120bbdbe1c3d729669c81404c54e2e6cab
DevHandler103.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DevHandler103.lha	73e59d08b2b11bae057458ac6f47c2a68009ea52bcd77fbc37917986172240d3
Dg210.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/Dg210.lha	718df1e54de6847a9beda438d727d42cc179615a9b36674a0d87d26325fb4667
DiCaTool.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DiCaTool.lha	b71a303f36483ea640c639b48e3c2e049e32132a68391626802a819a1b038e7d
DiGits11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/DiGits11.lha	7074c11de8b02c943754b1499af708805a72448ba5b9f7908ca188a39234883a
DiaGF221.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DiaGF221.lha	a053dfea4a43b16c86d2b45962019c7947bc6610c25ba721c541465ac0484373
DiaUpDwn.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DiaUpDwn.lha	5f3ada043ce7cfb4e2f3a1b8f464be8f34479d384e91cc38b21c6830714a99af
Dial.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Dial.lha	9a476027ac7576f5bc933f39b259798529fcd9a1e0b6ed08543a377b44da3e45
DialNumber.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DialNumber.lha	09c059572cf0634592897b557d8e9745a57a11c92e5ff28aa7e686b8550db073
DialTimer14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DialTimer14.lha	ac559f17b78f6d4c676ba8eb23beba55f2bfefd9820a48a71c01fe54c7ee5f3c
DialUUCP113.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/uucp/DialUUCP113.lha	478b72a36143f6d54fb754abb1bac732f4367c23794b369da01c8b404c5a18d3
Dial_V3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Dial_V3.lha	d2204e0a65456a6f5ed2cd8c916a672b97c20d146bcf84807bd3841d56173ecd
Dialer_v1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Dialer_v1.lha	daf07041199b63055d3f6cbe02d95e0c07e860c5025b525bb5fd3ca9265d1c8d
Dialup14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/Dialup14.lha	1be4e7328dbdac905856d71605a14cf04936e3125b075c9f17fdabbe2629bac3
Dialup_3_06.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Dialup_3_06.lha	dd7d9557d4acdd96aad61c7b82901fed24d709e95256e8c2d4d3b7779dd46942
Diffmaker.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/Diffmaker.lha	6a928954b9b772ba3b7588d349c9e9787482f195745739e3a1f16a1d44f79be2
DigiCam.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DigiCam.lha	9facad5310282766641121ffdd26afc6c8a0eae4c5f87be5aa2dcfc4f7be1a0d
DigiCamGUI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DigiCamGUI.lha	669673c32909e4ac87730d00190b4fad16ebd9f7975c9a8b18d4e909d87c55d8
DigitalCounter.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DigitalCounter.lha	1174d18cfe652a200ed622c5059cb2049d8eaa5d31c48a9c892a32db290a51c7
DirScanner_14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DirScanner_14.lha	b9c89417d801d8b8c23d4dd982077b215acc3d46e7883a8364f84a4de779dffd
DisTerm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/DisTerm.lha	548e2346d07971587b7079906c37aaf24ef932bd3d5b6c362967e1cadbe78ef7
Discord.AmIPlug.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/Discord.AmIPlug.lha	5455bcea45f3ed4cbc5a9e5dce4246bff0a8d591871591a950a9da87422ea613
Dizzy_2_22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/Dizzy_2_22.lha	65e3c3585b918ead72ca5452702de9874f1a24faa75b6f63a2f62c57815ae201
DlgSources.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DlgSources.lha	e53150086c477ca73854e7f80b682acdc21f72984e41b4f0f6a52ac7ceaa4499
DloadDesc_31.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/DloadDesc_31.lha	f5bceb4a78ee2a091c90c4173d14fa63637da8b5f1b892178974de687c9df66c
DoDIZv3_0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoDIZv3_0.lha	f886dfd074ca75e39cbfec713c00b3f3e7808e000dcb3a950e16c52a2ebefb0d
DoDIZv3_0a_pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoDIZv3_0a_pch.lha	a8f577e5ce3ab5cf81ca7e68f49f43441777a9534cc8ce65f8f8ea10e4f0d139
DoDIZv3_0b_pch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoDIZv3_0b_pch.lha	b093ad846845cf021552c7344b6a0ddce3bcb31463ecef260c64b512c20d71e3
DoSoundv2_8.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoSoundv2_8.lha	fd954dacffe3210d600c3acd6ae5dab2552348b23d3f456a189be3627825d012
DoSoundv3_0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoSoundv3_0.lha	6f49a0729f1681281fdb1d597f66e4d27bc2bc1ff8cf4e79809488ff096fff82
DogTired.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DogTired.lha	50991107a988ea33aee6399e5670ec0f8de275b54911e7d6c2d4ccb3cc85a941
DonateSend.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/DonateSend.lha	fa8990e1c193ea2231c5e6cd2892d5cdb441ba154adf6bc5226de174ca21204b
DoorRunner.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DoorRunner.lha	b81eb5318e2c6aa86c850ddbe5dcfd987c91d5888813222164f5d66641f60873
DoorStatus.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DoorStatus.lha	e77497dcf53e47059170b7c343ac6116c64e8bd78ce23c3c6b1fcee6c053bf3b
DoubleChat_11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/DoubleChat_11.lha	2ffeb81bcf6b6a71035a8d09c347cde259b0a5b8847efe3c93b8578941ddc62e
DoubleGummi.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DoubleGummi.lha	534d81fed80e2275cb1f1a522c2b3df4431ae3818e9d0f16a4d7a891b6f9a420
DownLoadZeit.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DownLoadZeit.lha	65787c57803801a0c917163ad9da596b5fd21d0a558ed5784e35b0632592cbc0
DownMania.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/DownMania.lha	95279b73024654c763a74af0255b10356bf189ae03be7d9b3ede3d3012c6b455
DownTown_10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/DownTown_10.lha	9dd45554c1b0a66c9b5f1e488fd47707a939fb77a2b99ab84795f2d3025d57ce
DownloadInline.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DownloadInline.lha	104101dbce54599d12f5c58dda2fa42e8d22eeee79a1c5a271dad5f4d95aa209
Downtime.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/Downtime.lha	f6e00438c9e0531672fdd3139d3d6d838b3289fa2ab3dcbd87930b4b0170bd71
DragonDaemon.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DragonDaemon.lha	7e514b72dd4e3d3e5afc5e6ab29e227d8da90ef41a8e0e415a8006c197f5e4b1
DragonTools.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/DragonTools.lha	3bba17720ac9f8a9492c8405f835ab34443fadb382d08088b50e2549989c523b
DropBox-Handler.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/DropBox-Handler.lha	5713ccb7a17dcd4129f21d22c0489c2cdabbdda0ae69d2b7a3c459720625016f
Dtr-C01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/Dtr-C01.lha	985becfa3fcd12abef7754cfb76002bf58cb44261c8243a3493ef326793dde6e
DuluxDog.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DuluxDog.lha	41da1f3c29b9c47fedaf76944ca4c69889d64faf36fd8c18bd27e6cae2713554
DupCheck101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/DupCheck101.lha	bd6e60eb5d4c4a5ccfb2b58cb80277a2f75b5fd3e31e06ee700f9d683ad55e5e
DupeScan_201.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/DupeScan_201.lha	7f4980f63ab38c855b242a7ef1cc1b1b3e878523c264fe62538e16911c54c20a
Dwarfx.lha	DWaRFx-TNG/DWaRFx/MiniDrop	OK	distinct=14	calls=23	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,Errno,gethostbyname,gethostbyaddr,gethostname	scanner=14	comm/tcp/Dwarfx.lha	83d621a5b9f160f4080e9d7f51333f082c48d499cc540f6ec343676cfad30c8d
DwarfxNW.lha	DWaRFx-TNG/DWaRFx/MiniDrop	OK	distinct=14	calls=23	socket,bind,listen,accept,connect,send,recv,getsockname,IoctlSocket,CloseSocket,Errno,gethostbyname,gethostbyaddr,gethostname	scanner=14	comm/irc/DwarfxNW.lha	1da8cdfe7add7baaaa8a338268a43bd84c24aa23a063dc3fb26d32ad5e5f2706
DwarfxNWsrc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/DwarfxNWsrc.lha	7cae41705f9538251b70971e9907b350110268b4895188cb7a8708934ced80cb
DynDNS.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DynDNS.lha	b7c7dda3254ca9d00ccaa0be777cc4861a0e98f696b119a91a86eafd512d2c4b
DynamicApache.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DynamicApache.lha	ea47f3f80b7d9dbf7a7b01ff2785e650f708ea78d40d527e27f3481a6d299802
DynamicIP.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/DynamicIP.lha	f8bd9f6592701ce88b47d4b02c4f62eb90f2ea71c49ec8b9edc609d032ac3f24
DynamicRedirec.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/DynamicRedirec.lha	cceab002f0ec9de3ae337fc25ed4bf3b44df35361c8be9f78b4dd1de0feeb4a7
E-LfV10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/E-LfV10.lha	2b18762eef555f37753688506a37749bad0e961407ce0d822ed7fe0a9b44db7d
E-MailMosaic.lha	AmiTCP/bin/PutMail.prg	OK	distinct=9	calls=12	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname,SocketBaseTagList	scanner=14	comm/tcp/E-MailMosaic.lha	991df3461fe048c5eb8e3b1ffd382109d8a929125f12b2c43c4543845d910875
E-MailMosaic.lha	AmiTCP/bin/GetMail.prg	OK	distinct=9	calls=12	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname,SocketBaseTagList	scanner=14	comm/tcp/E-MailMosaic.lha	991df3461fe048c5eb8e3b1ffd382109d8a929125f12b2c43c4543845d910875
E-Page12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/E-Page12.lha	8918d7852301ddc2b7d87b6ebef8ab3326fde500f67563e732a053b3d3b8d40a
E-SBox_10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/E-SBox_10.lha	1501637dd2d525eba0ac94f54e9bbc6fc9e26186e8fd5724eba7bb5a3dab869e
E-TAGGER_15.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/E-TAGGER_15.lha	acb028d02ba84089d2cae2e8bc22282afacffdc435120b069828c66c0e7a65c0
EATCPscripts.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/EATCPscripts.lha	3a31c3e7888a8b0dbb81090a9b8f93a5d6834f1eacad648b77c5828609f157e3
EBasePix.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/EBasePix.lha	3c85c4e853a9b7dbcdcdb330927730051bb4530ec58ed83642adf2f192780f97
EClock1_2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EClock1_2.lha	d3cf7962bf2c70c211048a6cc5f4fe66a1f4149fffcb9ab04c954cdae8d0ad8d
ELA.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/ELA.lha	826e2f856ad7209a74433e4ab6fd4a791a9779f307f99f482cd7efc5c15479d0
ELC_v19.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ELC_v19.lha	034b0cf190da20eaa798f23e7dee275b6fb28ef468656eac5d8a431ecdbab838
EMail.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/EMail.lha	5875db401487072c586845cea9eb34c94c261c1fa2585c3f1e4601d45a12b457
EMail2STFax.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EMail2STFax.lha	2c92f36fa25019d927ce9944f53d366dca55134d3b77fa3b6f3d35d00537c2ac
EMailGer12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/EMailGer12.lha	8326148f5965cf3a4f737c76595ff8ccc27e82e6bf662b02a841ca96d7dc92d3
EMailMast11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EMailMast11.lha	50caab20628d916103cff0e800072ec7ff0239c8ea68d0da0d7132fa28d40d5e
EMine15u.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EMine15u.lha	ac4d00e04e2d4b537f3ad3d53ac3be98a64f364e4365b9b76a03f2d8b7af3c3d
EPP_Preview.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EPP_Preview.lha	6836d027f5bfb611a4b7e42afe352024b4a8f35d3b467eeb157649ffecb41bfd
EPS_v13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EPS_v13.lha	c240579e2c4c99e51366191e30e7d695c77c9c45b360fbaff0ff6f7dad180d4c
EPatsch10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/EPatsch10.lha	cd70f4e5a242b5f9c775362cf943d9056a7556ec2d63aff051c3a1f2fe946041
ESC_CSI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/ESC_CSI.lha	64e0ac8a256ebc34f0aee83d5fb569580f545ea01ad44f39950545297c62cfa3
ESearch.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/ESearch.lha	2744494265a4029c09766ddcf37466b88c33a49a11acde6a0e8ccf649e197c4e
EVC215.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/EVC215.lha	13c2ba4d821af8f2d66d4e35d98a9099332fa73d17f7d720e0d5b4fe7d0c8abf
EZP_gmx.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZP_gmx.lha	2f5559303dd2c9ffd41453015682085af10aeebbb98d46a52f7928c464101ba0
EZP_infowelt.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZP_infowelt.lha	f3f6950c7c270fb3b1be5a0bb2c5f30e6c0ccec2f4ca08d1804f383a405bb517
EZP_kostenlos.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZP_kostenlos.lha	bbaac0059825d34ce6f130eb87f28519632722f5eef66480c8394486cff50467
EZP_vlfnet.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZP_vlfnet.lha	bc206ee3241286640ec58d2e4d826952de469d62d490c3a6289942f4cf20bbdd
EZPager.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZPager.lha	5f5b4688ee9d8b0f0990d613a074dfa0ea9ddb175e9e3191d59f5c5cd9088cfc
EZPagerMI.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZPagerMI.lha	a019c79a48d528eed227407809655580c97426dfb2beecf8f08224891cdb5e84
EZPagerNG_CE.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZPagerNG_CE.lha	d7590b08ac691b02719e8106f4ef1fb89e461f09a4ccd58a5d4351f282a78378
EZPgerNG_CE.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/EZPgerNG_CE.lha	60e68ab6ee786b68e75bc6afcf77d6ae8d47d10372d4f21d006262b724690260
E_AutoGuides.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/e/E_AutoGuides.lha	c30cc2a4d86658f442b45694669d28d24c816ecfb47894e6496c412226a460d8
E_TaggerV13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/E_TaggerV13.lha	52b92868fdac7e18d1c9f04ffea38d59498999988633da80799c85c23ab3096e
E_autoguide.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	dev/e/E_autoguide.lha	e8289ff634a8144e6328d0191ec609bfc26b958caf7da97b2a0531af26087ef4
EasyAmiTCP20.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/EasyAmiTCP20.lha	66b438c18f264b8f589869c9bc2e03e41b7592572d1adbf091e121f99c2d9ab2
EasyFR22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/EasyFR22.lha	344e9a69ee8805f6d7390801f7948eefc34e65618bf3bd504bfd06137c407788
EasySocketDev.lha	EasySocket/Libs/EasySocket.library	OK	distinct=21	calls=52	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,Errno,gethostbyname,gethostbyaddr,getservbyname,SocketBaseTagList,GetSocketEvents	scanner=14	dev/misc/EasySocketDev.lha	e574e9e23851a232dc3f46974b8186b6c6718123faff2a55c67f4b7ac5459e37
EasyTransfer20.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/net/EasyTransfer20.lha	14cd22dca00c7dff665df0090d313c521d490f46201864478a6d3f7acc3b9859
Easylink1_12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/Easylink1_12.lha	7797953bf9a7602e8afb3c121d403e2eb43bac5ee8dd9e4deabdf284c062cf98
