archive	file	verdict	distinct	calls	lvos
FTPMount_upd.lha	FTPMount_upd/FTPMount-Handler	NO_SOCKETBASE_STORE opens=17	distinct=0	calls=0	
FTP_update.lha	FTP-mget/ftp	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
FTP_update.lha	FTP+mget/ftp	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
WebCam13bCFG.lha	-	NO_BSDSOCKET_BINARY	0	0	
YGM.lha	ygm-2.7/ygm	NO_SOCKETBASE_STORE opens=18	distinct=0	calls=0	
bsdsocket.lha	bsdsocket.library	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
httplog14.lha	httplog.030	OK	distinct=7	calls=10	send,recv,CloseSocket,inet_addr,gethostbyaddr,vsyslog,SocketBaseTagList
httplog14.lha	httplog.000	OK	distinct=7	calls=10	send,recv,CloseSocket,inet_addr,gethostbyaddr,vsyslog,SocketBaseTagList
muinlpanel.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTMLtoTeX.lha	-	FETCH_FAIL	0	0	
SPA-YGMail.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Cat.lha	-	NO_BSDSOCKET_BINARY	0	0	
ParNFS.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiDiction.lha	-	NO_BSDSOCKET_BINARY	0	0	
AminetBrowser.lha	AminetBrowser/AminetBrowser_020	OK	distinct=10	calls=26	socket,listen,accept,send,recv,IoctlSocket,CloseSocket,WaitSelect,inet_addr,gethostbyname
AminetBrowser.lha	AminetBrowser/AminetBrowser_000	OK	distinct=13	calls=33	socket,bind,listen,accept,connect,send,recv,setsockopt,IoctlSocket,CloseSocket,WaitSelect,inet_addr,gethostbyname
CobbWeb1.lha	-	NO_BSDSOCKET_BINARY	0	0	
Connect_FIBS.lha	-	NO_BSDSOCKET_BINARY	0	0	
FactsItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonitorFR.lha	-	NO_BSDSOCKET_BINARY	0	0	
acuseeme2_02.lha	ACUSeeMe_020	OK	distinct=14	calls=23	socket,bind,sendto,send,recvfrom,recv,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
acuseeme2_02.lha	ACUSeeMe_000	OK	distinct=14	calls=23	socket,bind,sendto,send,recvfrom,recv,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
cimon096.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTP.lha	-	NO_BSDSOCKET_BINARY	0	0	
SignSelect.lha	-	NO_BSDSOCKET_BINARY	0	0	
EPatsch10.lha	-	NO_BSDSOCKET_BINARY	0	0	
ProNET-C.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiGSM.lha	AmiGSM	NO_SOCKETBASE_STORE opens=14	distinct=0	calls=0	
Amster-main.lha	Amster_Install/Amster	NO_SOCKETBASE_STORE opens=24	distinct=0	calls=0	
DCTelnet.lha	DCTelnet/Libs/xprftp.library	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
DCTelnet.lha	DCTelnet/DCTelnet.020	OK	distinct=11	calls=28	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname
DCTelnet.lha	DCTelnet/DCTelnet	OK	distinct=11	calls=28	socket,connect,send,recv,shutdown,IoctlSocket,CloseSocket,WaitSelect,Errno,Inet_NtoA,gethostbyname
DNSTool1_0.lha	DNSTool/DNSTool	OK	distinct=9	calls=12	send,CloseSocket,WaitSelect,Inet_NtoA,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,vsyslog,SocketBaseTagList
GPDialv1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
amiconnectsm.lha	-	NO_BSDSOCKET_BINARY	0	0	
curl-7.74.0.lha	curl-7.74.0/curl	OK	distinct=15	calls=54	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getsockname,getpeername,WaitSelect,gethostbyname
socksproxy.lha	SOCKS Proxy/socks	OK	distinct=9	calls=12	send,recv,CloseSocket,inet_addr,gethostbyname,getnetbyname,getservbyname,vsyslog,SocketBaseTagList
HTTPJ200.lha	httpj/httpj	OK	distinct=8	calls=24	socket,connect,send,recv,CloseSocket,WaitSelect,Errno,gethostbyname
SnipSub.lha	-	NO_BSDSOCKET_BINARY	0	0	
QAmiTrack1.92.lha	-	NO_BSDSOCKET_BINARY	0	0	
sambaprefs.lha	-	NO_BSDSOCKET_BINARY	0	0	
BBGopher10.lha	bbgopher/bbgopher-030	OK	distinct=5	calls=8	send,recv,CloseSocket,vsyslog,SocketBaseTagList
BBGopher10.lha	bbgopher/bbgopher	OK	distinct=5	calls=8	send,recv,CloseSocket,vsyslog,SocketBaseTagList
GetClient14.lha	GetClient	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
GetMail3.lha	GetMail.68020.v4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMail3.lha	GetMail.68020.v3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMail3.lha	GetMail.68000.v4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMail3.lha	GetMail.68000.v3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
MiniFTPD.lha	MiniFTPD/MiniFTPD	NO_SOCKETBASE_STORE opens=1	distinct=0	calls=0	
amitcp-samba.lha	samba/bin/smbd	OK	distinct=25	calls=32	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,getpeername,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,vsyslog,gethostname,SocketBaseTagList
amitcp-samba.lha	samba/bin/nmbd	OK	distinct=21	calls=28	socket,bind,connect,sendto,send,recvfrom,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,vsyslog,gethostname,SocketBaseTagList
dc-spy14.lha	-	NO_BSDSOCKET_BINARY	0	0	
makeadtfilter.lha	-	NO_BSDSOCKET_BINARY	0	0	
nfsd_source.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume.lha	HTTPResume/HTTPResume	DUAL_STACK_AS225	distinct=7	calls=9	send,recv,shutdown,CloseSocket,Inet_NtoA,gethostbyname,gethostname
uucoders.lha	-	NO_BSDSOCKET_BINARY	0	0	
sana2loop.lha	-	NO_BSDSOCKET_BINARY	0	0	
sanamon11.lha	-	NO_BSDSOCKET_BINARY	0	0	
BSP-WAEchoD.lha	-	NO_BSDSOCKET_BINARY	0	0	
FTPMount_MOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Gawd.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetMailv1.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetURL-1.06.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetURL1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
dial.lha	-	NO_BSDSOCKET_BINARY	0	0	
trace.lha	-	NO_BSDSOCKET_BINARY	0	0	
Path_1.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
weazel.lha	weazel/weazel	OK	distinct=8	calls=29	socket,connect,send,recv,CloseSocket,gethostbyname,vsyslog,SocketBaseTagList
EasyTransfer20.lha	-	NO_BSDSOCKET_BINARY	0	0	
savvyppc.lha	-	NO_BSDSOCKET_BINARY	0	0	
AImonc.lha	AImonc/AImonc	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
FWControl.lha	-	NO_BSDSOCKET_BINARY	0	0	
GitFetch.lha	GitFetch/gftest	OK	distinct=8	calls=8	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname
GitFetch.lha	GitFetch/GitFetch	OK	distinct=8	calls=8	socket,connect,send,recv,CloseSocket,WaitSelect,inet_addr,gethostbyname
GoogleDrive_handler_OS4.lha	-	NO_BSDSOCKET_BINARY	0	0	
amitcp_telnetf.lha	amitcp_telnet+ftp/telnet/telnet	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
amitcp_telnetf.lha	amitcp_telnet+ftp/ftp/ftp	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
cim.lha	cim	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
cim.lha	icmprelay	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
dynubasic.lha	-	NO_BSDSOCKET_BINARY	0	0	
wget-1.8.2.lha	-	NO_BSDSOCKET_BINARY	0	0	
PushPull.lha	pushpull/Puller	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
Spam-O-Matic.lha	-	NO_BSDSOCKET_BINARY	0	0	
RadarGlobe.lha	-	NO_BSDSOCKET_BINARY	0	0	
samba-1.9.16p9.lha	-	FETCH_FAIL	0	0	
Autonet43.lha	-	NO_BSDSOCKET_BINARY	0	0	
CamWatch10.lha	camwatch	OK	distinct=11	calls=14	socket,connect,send,recv,CloseSocket,inet_addr,gethostbyname,gethostbyaddr,vsyslog,gethostname,SocketBaseTagList
Fitz.lha	Fitz/FitzCtrl	NO_SOCKETBASE_STORE opens=2	distinct=0	calls=0	
Fitz.lha	Fitz/fitz	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
GoogleDrive_handler_MOS.lha	-	NO_BSDSOCKET_BINARY	0	0	
HL2Voyager.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetFaceII.lha	-	NO_BSDSOCKET_BINARY	0	0	
ctorrent_os4.lha	-	NO_BSDSOCKET_BINARY	0	0	
findports.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Cat.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamBeGone.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Cze.lha	-	NO_BSDSOCKET_BINARY	0	0	
ReStarter.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiFTP-prefs_update.lha	-	NO_BSDSOCKET_BINARY	0	0	
AveHTTPD.lha	AveHTTPD/AveHTTPD	DUAL_STACK_AS225	distinct=11	calls=12	bind,accept,CloseSocket,WaitSelect,ObtainSocket,getservbyport,Dup2Socket,SocketBaseTagList,reserved,GetRouteInfo,ProcessIsServer
GuiAmiTCP-v2.lha	-	NO_BSDSOCKET_BINARY	0	0	
HLConv131.lha	-	NO_BSDSOCKET_BINARY	0	0	
IPScanner.lha	IP-Scanner/IPScanner	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
IRQuery-1.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetLink3.lha	-	NO_BSDSOCKET_BINARY	0	0	
ftpproxy-101.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Cze.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamFryer.lha	SpamFryer/UAE Support/L/inet-handler	OK	distinct=8	calls=20	accept,send,recv,setsockopt,IoctlSocket,CloseSocket,Errno,Dup2Socket
RedEthItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
sntp.lha	sntp/sntp	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
CTorrent.lha	-	NO_BSDSOCKET_BINARY	0	0	
IdentD1_2.lha	IdentD/serv/identd	OK	distinct=7	calls=10	send,recv,shutdown,getpeername,CloseSocket,WaitSelect,ObtainSocket
JALI.lha	-	NO_BSDSOCKET_BINARY	0	0	
Jabberwocky_DE.lha	-	NO_BSDSOCKET_BINARY	0	0	
Jabberwocky_Swe.lha	-	NO_BSDSOCKET_BINARY	0	0	
Netdial4_0.lha	-	NO_BSDSOCKET_BINARY	0	0	
bing-113.lha	-	NO_BSDSOCKET_BINARY	0	0	
gopherexx.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Fre.lha	-	NO_BSDSOCKET_BINARY	0	0	
yamNewIcons.lha	-	NO_BSDSOCKET_BINARY	0	0	
Envoy20FixInfo.lha	-	NO_BSDSOCKET_BINARY	0	0	
talk_svc120a.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP+GerNet.lha	-	NO_BSDSOCKET_BINARY	0	0	
Config_CP4.x.lha	-	NO_BSDSOCKET_BINARY	0	0	
LaunchTCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
LprItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
NullTCP.lha	-	NO_BSDSOCKET_BINARY	0	0	
clchatgui233.lha	CLChatClient233/CLChatGUI	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
exscan04.lha	-	NO_BSDSOCKET_BINARY	0	0	
iTranslate.lha	itranslate	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
PvD_IBrowse_32x32.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamFryerPatch.lha	-	NO_BSDSOCKET_BINARY	0	0	
RemoteLogin.lha	-	NO_BSDSOCKET_BINARY	0	0	
speak_freely.lha	-	NO_BSDSOCKET_BINARY	0	0	
AbDial.lha	-	NO_BSDSOCKET_BINARY	0	0	
KnowledgeSvr.lha	Istar/Istar	NO_SOCKETBASE_STORE opens=12	distinct=0	calls=0	
LS-SayIn12.lha	-	NO_BSDSOCKET_BINARY	0	0	
MDTSDisp.lha	-	NO_BSDSOCKET_BINARY	0	0	
MM_v0.1.lha	-	NO_BSDSOCKET_BINARY	0	0	
MPhone_DELTAV.lha	-	NO_BSDSOCKET_BINARY	0	0	
Patch2AmiTCP43.lha	Patch2AmiTCP_4.3/patch/amitcp/serv/in.identd	OK	distinct=13	calls=16	socket,bind,listen,accept,send,recv,setsockopt,CloseSocket,WaitSelect,ObtainSocket,Errno,getservbyname,vsyslog
Patch2AmiTCP43.lha	Patch2AmiTCP_4.3/patch/amitcp/libs/socket.library	DUAL_STACK_AS225	distinct=42	calls=80	socket,bind,listen,accept,connect,sendto,send,recvfrom,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,SetSocketSignals,getdtablesize,ObtainSocket,ReleaseSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,inet_network,gethostbyname,gethostbyaddr,getnetbyname,getnetbyaddr,getservbyname,getservbyport,getprotobyname,getprotobynumber,vsyslog,Dup2Socket,sendmsg,recvmsg,gethostname,SocketBaseTagList
freedb_app.lha	FreeDBApp/Libs/freedb.library	NO_SOCKETBASE_STORE opens=8	distinct=0	calls=0	
HTTPResume_Ger.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamFryerSMRX.lha	-	NO_BSDSOCKET_BINARY	0	0	
ReqServer1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
spoolwatch.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP41-42pch.lha	-	NO_BSDSOCKET_BINARY	0	0	
KeepAlive.lha	-	NO_BSDSOCKET_BINARY	0	0	
MCF_Buttons.lha	-	NO_BSDSOCKET_BINARY	0	0	
MMonitor_PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-Usergroup.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami21areg020.lha	Miami.020	BASE_BUT_NO_CALLS	distinct=0	calls=0	
PutMailSRC.lha	PutMail-020-V4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
PutMailSRC.lha	PutMail-020-V3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
PutMailSRC.lha	PutMail-000-V4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
PutMailSRC.lha	PutMail-000-V3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
dconnect.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Ita.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamFryerTHOR.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Fre.lha	-	NO_BSDSOCKET_BINARY	0	0	
RexxNet.lha	RexxNet/Binaries/AmiTCP/rexxnetd_amitcp.020	OK	distinct=18	calls=30	socket,bind,listen,accept,send,recv,shutdown,setsockopt,CloseSocket,WaitSelect,ReleaseSocket,Inet_NtoA,gethostbyname,gethostbyaddr,getservbyname,vsyslog,gethostname,SocketBaseTagList
RexxNet.lha	RexxNet/Binaries/AmiTCP/rexxnetd_amitcp.000	OK	distinct=18	calls=30	socket,bind,listen,accept,send,recv,shutdown,setsockopt,CloseSocket,WaitSelect,ReleaseSocket,Inet_NtoA,gethostbyname,gethostbyaddr,getservbyname,vsyslog,gethostname,SocketBaseTagList
RexxNet.lha	RexxNet/Binaries/AmiTCP/rexxnet_amitcp.020	OK	distinct=12	calls=20	socket,connect,send,recv,shutdown,CloseSocket,WaitSelect,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
RexxNet.lha	RexxNet/Binaries/AmiTCP/rexxnet_amitcp.000	OK	distinct=12	calls=21	socket,connect,send,recv,shutdown,CloseSocket,WaitSelect,inet_addr,gethostbyname,gethostbyaddr,getservbyname,vsyslog
EATCPscripts.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami+GerNet.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami-Netsurf.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami21deu.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-cze.lha	-	NO_BSDSOCKET_BINARY	0	0	
Roadshow_FR.lha	-	NO_BSDSOCKET_BINARY	0	0	
http_load.lha	http_load/http_load	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
HTTPResume_Per.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpamFryerYAM.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Ger.lha	-	NO_BSDSOCKET_BINARY	0	0	
SANA2Meter.lha	-	NO_BSDSOCKET_BINARY	0	0	
EasyAmiTCP20.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-Usergroup-src.lha	-	NO_BSDSOCKET_BINARY	0	0	
MUIAdt.lha	MUIAdt	BASE_BUT_NO_CALLS	distinct=0	calls=0	
Master1_772.lha	-	FETCH_FAIL	0	0	
Miami32b-000.lha	Miami32b_Install/000/Miami.000	OK	distinct=2	calls=2	socket,sendto
Miami32b-GTL.lha	-	NO_BSDSOCKET_BINARY	0	0	
SRTG.lha	-	NO_BSDSOCKET_BINARY	0	0	
finger-mos.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Pol.lha	-	NO_BSDSOCKET_BINARY	0	0	
yuadmin.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Hun.lha	-	NO_BSDSOCKET_BINARY	0	0	
whois.i386-aros.lha	-	NO_BSDSOCKET_BINARY	0	0	
AmiTCP_mail.lha	mail/mail	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
FTPMount_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami21areg000.lha	Miami.000	BASE_BUT_NO_CALLS	distinct=0	calls=0	
Miami32b-deu.lha	-	NO_BSDSOCKET_BINARY	0	0	
Miami32b-rus.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiGraph.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiHandyRexx.lha	-	NO_BSDSOCKET_BINARY	0	0	
SimpleFTP27_PL.lha	-	NO_BSDSOCKET_BINARY	0	0	
RandAnim.lha	-	NO_BSDSOCKET_BINARY	0	0	
SpreadMail10.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Ita.lha	-	NO_BSDSOCKET_BINARY	0	0	
SMBMounter.lha	SMBMounter/SMBMounter-MUI	NO_SOCKETBASE_STORE opens=21	distinct=0	calls=0	
SMBMounter.lha	SMBMounter/SMBMounter	NO_SOCKETBASE_STORE opens=23	distinct=0	calls=0	
FreeDB-Spa.lha	-	NO_BSDSOCKET_BINARY	0	0	
Jabberwocky_CAT.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiAO.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiDx_1200BB.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiFrenchCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonNL12.lha	-	NO_BSDSOCKET_BINARY	0	0	
http_get.lha	http_get/http_get	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
yaircc.lha	yaircc/yaircc	NO_SOCKETBASE_STORE opens=3	distinct=0	calls=0	
yaircc.lha	yaircc/bin/babelfish_ed	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
yaircc.lha	yaircc/bin/babelfish_de	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
HTTPResume_Por.lha	-	NO_BSDSOCKET_BINARY	0	0	
StarGate2_2.lha	StarGate/StarGate	NO_SOCKETBASE_STORE opens=13	distinct=0	calls=0	
SPA-MiamiDx.lha	-	NO_BSDSOCKET_BINARY	0	0	
whatmask.lha	-	NO_BSDSOCKET_BINARY	0	0	
FreeDBItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoogleDoc.lha	-	NO_BSDSOCKET_BINARY	0	0	
MOSNet-Server.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiMonDK12.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPho12_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPhone.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiPhone_HU.lha	-	NO_BSDSOCKET_BINARY	0	0	
slipcall4.lha	-	NO_BSDSOCKET_BINARY	0	0	
Rogobo.lha	-	NO_BSDSOCKET_BINARY	0	0	
SuperMailBox.lha	smb/smb	NO_SOCKETBASE_STORE opens=6	distinct=0	calls=0	
Sabot18.lha	-	NO_BSDSOCKET_BINARY	0	0	
wiiloader.lha	-	NO_BSDSOCKET_BINARY	0	0	
Finger.lha	FINGER/finger	NO_SOCKETBASE_STORE opens=4	distinct=0	calls=0	
Miami32b-por.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiamiSSL11.lha	MiamiSSLVersion	BASE_BUT_NO_CALLS	distinct=0	calls=0	
MiamiSSL11.lha	MiamiSSLCiphers	BASE_BUT_NO_CALLS	distinct=0	calls=0	
Miami_Port.lha	-	NO_BSDSOCKET_BINARY	0	0	
MiniFTP.lha	MiniFTP/MiniFTP	OK	distinct=4	calls=29	recv,CloseSocket,Errno,gethostbyname
mFinger12.lha	mFinger/mFinger	NO_SOCKETBASE_STORE opens=9	distinct=0	calls=0	
mFinger_Spanis.lha	-	NO_BSDSOCKET_BINARY	0	0	
tcpproxy-116.lha	-	NO_BSDSOCKET_BINARY	0	0	
Rogobox.lha	-	NO_BSDSOCKET_BINARY	0	0	
zmimegr-15.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Pol.lha	-	NO_BSDSOCKET_BINARY	0	0	
Savvy.lha	-	NO_BSDSOCKET_BINARY	0	0	
GoogleDrive_handlr_AROS.lha	-	NO_BSDSOCKET_BINARY	0	0	
MorphVNC.lha	-	NO_BSDSOCKET_BINARY	0	0	
MuFS_Telnetd.lha	telnetd	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
MuiMiamiMI.lha	-	NO_BSDSOCKET_BINARY	0	0	
NNTP.lha	-	NO_BSDSOCKET_BINARY	0	0	
TaskiSMS_GR.lha	-	NO_BSDSOCKET_BINARY	0	0	
mldonkey-3.0.0-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
mldonkey-3.1.0-morphos.lha	-	NO_BSDSOCKET_BINARY	0	0	
htmlpack.lha	-	NO_BSDSOCKET_BINARY	0	0	
SupertagsYAM.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Por.lha	-	NO_BSDSOCKET_BINARY	0	0	
Setlist-FM-dl-0.5.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetMailSRC.lha	GetMail-020-V4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMailSRC.lha	GetMail-020-V3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMailSRC.lha	GetMail-000-V4	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
GetMailSRC.lha	GetMail-000-V3	OK	distinct=8	calls=11	socket,connect,send,recv,shutdown,CloseSocket,Errno,gethostbyname
Gui-FTP.lha	Gui-FTP/Gui-FTP_40	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
Gui-FTP.lha	Gui-FTP/Gui-FTP_30+81	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
Gui-FTP.lha	Gui-FTP/Gui-FTP_20+81	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
Gui-FTP.lha	Gui-FTP/Gui-FTP_20	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
Gui-FTP.lha	Gui-FTP/Gui-FTP_00	NO_SOCKETBASE_STORE opens=7	distinct=0	calls=0	
MiniTelnet.lha	MiniTelnet	BASE_BUT_NO_CALLS	distinct=0	calls=0	
NNTPd_12.lha	NNTPd_1.2/serv/NNTPd	OK	distinct=13	calls=52	send,recv,getpeername,CloseSocket,WaitSelect,ObtainSocket,Inet_NtoA,Inet_NetOf,gethostbyaddr,getnetbyaddr,vsyslog,gethostname,SocketBaseTagList
NNTPspool.lha	-	NO_BSDSOCKET_BINARY	0	0	
NSC_IB-Buttons.lha	-	NO_BSDSOCKET_BINARY	0	0	
TcpSpeed.lha	TcpSpeed	OK	distinct=10	calls=12	socket,bind,listen,accept,connect,send,recv,setsockopt,CloseSocket,gethostbyname
nag_me.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Ru1.lha	-	NO_BSDSOCKET_BINARY	0	0	
THORHandyRexx.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Rus.lha	-	NO_BSDSOCKET_BINARY	0	0	
Sniffer.lha	-	NO_BSDSOCKET_BINARY	0	0	
GetAllHTML.lha	-	FETCH_FAIL	0	0	
GoogleDrive_handler_68k.lha	GoogleDrive_handler_68k/Google/google-drive-handler_102e	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
GoogleDrive_handler_68k.lha	GoogleDrive_handler_68k/Google/google-drive-handler	OK	distinct=15	calls=23	socket,bind,connect,send,recv,shutdown,setsockopt,getsockopt,getsockname,getpeername,IoctlSocket,CloseSocket,WaitSelect,Errno,gethostbyname
INetOlm.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetIdSMTP101.lha	NetIdSMTP	NO_SOCKETBASE_STORE opens=5	distinct=0	calls=0	
NetInfoItaCat.lha	-	NO_BSDSOCKET_BINARY	0	0	
NetInfoPL.lha	-	NO_BSDSOCKET_BINARY	0	0	
netbar.lha	-	NO_BSDSOCKET_BINARY	0	0	
pproxy.lha	-	NO_BSDSOCKET_BINARY	0	0	
HTTPResume_Ru2.lha	-	NO_BSDSOCKET_BINARY	0	0	
TMS.lha	-	NO_BSDSOCKET_BINARY	0	0	
Charon_Slo.lha	-	NO_BSDSOCKET_BINARY	0	0	
Sniffer1.0.lha	-	NO_BSDSOCKET_BINARY	0	0	
How2UsePPP.lha	-	NO_BSDSOCKET_BINARY	0	0	
